order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,sale_condition,saleprice
1464.2632113326808,907028741.5943732,20.139253184129817,RL,60.55805632435521,6978.592047834396,Pave,Missing,Reg,Bnk,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5.005132490892991,7.019040858879304,1970.4003207744977,1972.0446409253173,Gable,CompShg,HdBoard,HdBoard,Missing,-8.336316636669558,TA,TA,CBlock,TA,TA,Av,ALQ,635.5918984280112,Unf,4.947531485740192,147.10543397428575,776.8537054815937,GasA,Ex,Y,SBrkr,788.4427666820812,-10.032246788981988,-0.7164706881996634,787.573098611209,0.01299784478221246,0.00023485748968445517,1.0024452506350603,-0.001472159141550137,2.015070784818187,1.0036343045120861,TA,4.041302440919204,Typ,0.0093522815639195,Missing,Detchd,1973.1184681907848,Unf,1.0168196722374463,350.53290352036123,TA,TA,Y,197.74343105243506,0.1692612370029952,0.3106433684966347,-0.2359868261178311,-0.8267282974674707,-0.02217575621918496,Missing,MnPrv,Missing,7.325336148469353,1.0320310736465954,2008.0104837463323,WD ,Normal,127599.41726306225
1445.2782883042025,911635520.7227757,20.160100864513442,RL,75.21001750983692,9626.656604249589,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8.001586532633077,4.994426586400149,2001.8022259416807,2001.4328475101374,Hip,CompShg,VinylSd,VinylSd,BrkFace,278.80475054060105,Gd,TA,PConc,Gd,TA,No,Unf,7.074482117851826,Unf,-2.4195669075690978,1766.6318147592178,1771.6543822555207,GasA,Ex,Y,SBrkr,1796.0984168185942,-8.907240833045849,-0.5187924115378469,1797.3737474424704,-0.007520446531155558,0.0006847153703612638,1.9994999971751706,0.00988005822728614,2.985594039656741,0.9987482686615977,Gd,6.978907488505881,Typ,0.9874146152949363,Gd,Attchd,2002.5831452901195,RFn,1.9992543942701442,533.0946420757441,TA,TA,Y,171.28614442806244,158.15966588445474,1.52230744557936,0.7822403330079395,-0.3456763095400039,-0.384335063263968,Missing,Missing,Missing,3.7250041684137076,8.98722009659646,2008.0020701807255,WD ,Normal,231666.20510465465
1451.2314343889545,910862051.1417191,59.90139717269631,RL,75.27328306186114,9359.69174419028,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7.9749747891614415,5.0449134944452165,2001.868967893794,2001.955781548675,Gable,CompShg,VinylSd,VinylSd,Missing,-3.8807891937064385,Gd,TA,PConc,Gd,TA,No,GLQ,817.5739867867667,Unf,0.12393319806841115,320.97591950256975,1128.1749304130456,GasA,Ex,Y,SBrkr,1127.889105239628,909.5694845043828,1.5676145673327635,2027.2313567287902,0.9995774116193027,-0.0009116458916941731,2.0014739785165045,1.0089544605742757,2.982456180382096,0.9986708430415008,Gd,6.999296607621644,Typ,0.9941880500034211,Gd,Attchd,2001.297722881231,RFn,1.9964248960990088,579.2354800700521,TA,TA,Y,-0.5584041412528908,212.58580258331878,0.951471809165564,-0.9671866905086647,-0.828794661549452,0.2330852718552009,Missing,Missing,Missing,-13.290309914828331,3.0666099295887945,2007.9960283117969,WD ,Normal,235684.72252443834
1424.7395990481025,900292041.1197665,59.214007128405086,RL,68.28062425432279,10424.508927044268,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7.03232329044198,5.035644856082022,1999.4557423870458,2000.8585963298226,Gable,CompShg,VinylSd,VinylSd,Missing,0.2850227296862862,Gd,TA,PConc,Gd,TA,No,GLQ,731.7420612910532,Unf,1.408221070523348,251.72315398047724,1000.482513110441,GasA,Ex,Y,SBrkr,1007.5974671455681,873.7397557887421,1.992834132402889,1851.7055052157698,0.9853221165557916,0.0037375676512328175,1.983478890324164,1.0153162299942526,2.9896299173684664,0.9972138428357243,Gd,7.0320566746859186,Typ,1.0019756761111789,TA,Attchd,2000.646041961631,RFn,2.994967615599609,838.6986180601975,TA,TA,Y,-1.7172308312776476,182.21184463264777,1.4238756268182888,-0.002031204414794127,-0.4559860302680827,0.25839419620581977,Missing,Missing,Missing,-1.5818223642983897,5.9902274558363775,2007.9980707622435,WD ,Normal,234338.67682157614
1475.5278851573041,906343136.6747482,61.82784351933963,RL,67.62510874992007,10740.394198931812,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6.951884916313281,4.969364285497589,2001.0342082405584,2001.2991644551917,Gable,CompShg,VinylSd,VinylSd,BrkFace,225.77574333157182,Gd,TA,PConc,Gd,TA,No,Unf,18.702588576470415,Unf,-2.6436520663595733,1249.2866742205572,1264.0379957157875,GasA,Ex,Y,SBrkr,1281.5545196030316,867.4133697966843,-1.4307637435549287,2162.924614746321,-0.005404134910483582,0.006554168110890901,2.0045913911521533,1.0061711705261098,3.011540278396006,0.9957182493240875,Gd,7.9416200266857295,Typ,1.0214614571980298,TA,Attchd,2000.6695196890753,RFn,1.9834845112534976,564.4879762867281,TA,TA,Y,-4.351950992151112,82.91562753023408,-3.1927981093730806,0.21470914050629555,0.31070338199906217,0.262270169287069,Missing,Missing,Missing,7.616760636213631,5.910316630893489,2007.9717972669973,WD ,Normal,231808.17973211186
1447.8851771436025,903462912.0536754,60.380801589646346,RL,73.48164059430484,9015.560039519683,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8.01298294881145,5.00640164154841,1998.5976866218111,2000.1655391339514,Gable,CompShg,VinylSd,VinylSd,BrkFace,318.67609652647855,Gd,TA,PConc,Gd,TA,Mn,GLQ,661.4700598023445,Unf,3.1083737604630852,324.0428586489324,1010.0670937997288,GasA,Ex,Y,SBrkr,1016.5579150193258,839.2159004334336,-0.08982948178956417,1851.6333707635843,-0.0014191938294267322,-0.004591781110219784,2.0175103504465928,1.0048153372382131,2.992103735309391,0.9998963971906517,Gd,6.988173092362711,Typ,1.9899487717764421,TA,Attchd,1997.9821601501146,Fin,3.011377414181225,656.1231905235563,TA,TA,Y,224.2529659644493,103.29335429220266,0.23091140681627076,1.4336042859034464,0.3942023513284659,0.4966037583331092,Missing,GdPrv,Missing,-0.9222137529651331,11.957701402675882,2008.025709331745,WD ,Normal,230486.58638752546
1450.9068385524035,909500497.0798594,58.4567946477531,RL,74.67129417184549,11524.797178196428,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7.041423238519697,5.002655427971661,1998.9490166370115,1998.6281627964704,Gable,CompShg,VinylSd,VinylSd,BrkFace,201.08508956521402,Gd,TA,PConc,Gd,TA,Av,ALQ,253.60704992262615,Unf,-1.3929624523846866,895.3993358798648,1148.0034146262135,GasA,Ex,Y,SBrkr,1146.908804464395,866.8014215291864,-0.6367296299494769,2016.1102431644804,0.0037898070824140457,-0.005586971546732385,2.002865587314546,0.9863670042365366,2.985544594630885,1.0006238862590848,Gd,7.977278250528308,Typ,0.975632268933288,TA,Attchd,1998.2940352328465,Fin,2.0409007388580607,546.5662984797501,TA,TA,Y,191.38785342590367,85.11307680330142,-0.29502176151601534,0.5406709735645743,0.1590516391007623,-0.5772805188994917,Missing,Missing,Missing,-6.810831646959379,7.054030829659812,2008.007428700201,WD ,Normal,222138.0091605393
1440.306343370789,909971739.1944745,60.281906949779184,RL,67.65008514822678,9347.38863011878,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8.010183119356524,4.969639636004598,2001.6945555653558,2001.5837080964695,Gable,CompShg,VinylSd,VinylSd,BrkFace,389.52039078296974,Gd,TA,PConc,Gd,TA,No,Unf,0.20026971284045486,Unf,-0.6411645998327435,1052.1083720373476,1061.6029907115296,GasA,Ex,Y,SBrkr,1047.3853121008492,1208.5281196962824,-1.9296588074947114,2248.522835834711,0.00433867846359921,0.001044892469080211,1.9959569124162762,0.9980127340858786,2.9951274278814592,1.0066439068855395,Gd,6.994698332590865,Typ,0.9871337083685066,TA,BuiltIn,1999.7235578808754,Fin,1.974405399669204,898.9864427193316,TA,TA,Y,-2.4972410446427187,43.38302225727411,-0.4463989392431298,0.3291533979775248,189.99892709460315,0.8162491094731426,Missing,Missing,Missing,8.883877152549594,8.970664075224876,2007.9813518956978,WD ,Normal,284650.97035772615
1435.9856246744237,911749362.9218082,61.1755106661431,RL,68.29109355707175,9444.77874669426,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8.980661674311492,5.005127954004537,2000.6771233097968,2002.5883295495305,Gable,CompShg,VinylSd,VinylSd,BrkFace,134.9246000301142,Gd,TA,PConc,Gd,TA,Mn,GLQ,1185.490516381764,Unf,-3.286303630883913,171.61382842791843,1345.1653405506925,GasA,Ex,Y,SBrkr,1373.184592760042,574.9739944873787,1.3382819615710437,1956.1019378572369,0.9935557226663488,-0.001323612372776787,2.000085601579649,0.9876966797012546,2.9755231584922965,1.0086931131064447,Gd,6.984483588229915,Typ,0.9925529345591783,TA,BuiltIn,2001.3048010295718,Fin,2.997724829197118,720.6577675423167,TA,TA,Y,172.09405390534172,117.9261191960044,-0.00760721672868692,0.35523180782029673,1.0345934974726299,-0.7151699071069515,Missing,Missing,Missing,-4.80753962754719,0.9864637802162625,2007.9833342800396,WD ,Normal,275656.00504126475
1456.1677893571932,911241682.3103415,19.2995690582042,RL,68.48938818807409,15042.533369296232,Pave,Missing,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7.970771111373836,5.020211506695992,2001.1513466681697,2003.4363348286888,Hip,CompShg,VinylSd,VinylSd,BrkFace,243.31157076306408,Gd,TA,PConc,Ex,TA,Gd,GLQ,1536.7055240817601,Unf,-0.35613388177170396,247.57183950141408,1780.6597608012748,GasA,Ex,Y,SBrkr,1795.1450642776902,8.061507015945264,-0.1791903622023102,1792.7327961411788,0.9986381518108405,-0.002641311550933585,2.0096365618264573,-0.002665226751486316,3.000377077714608,1.0027613129551511,Gd,6.035031465457639,Typ,1.0180225373432579,Gd,Attchd,2001.9215127466475,RFn,3.003835618658223,707.4532097747552,TA,TA,Y,185.0368001607486,37.93001396053775,-1.1265951548038002,-0.016567115765666184,-1.3008531295998742,-0.5151198612732408,Missing,Missing,Missing,-2.0764773424787335,5.978310427075271,2007.9882000573716,WD ,Normal,299326.17443564604
1448.8532804583936,908012092.4107822,60.21435192197023,RL,68.1617858216359,11161.760089013327,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7.994682613061591,5.001112153635203,2001.6999541556852,2001.761020922585,Gable,CompShg,CemntBd,CmentBd,Missing,-1.9388320252364193,Gd,TA,PConc,Gd,TA,Mn,Unf,-10.15289684329856,Unf,0.6400945040725113,1120.7802485243062,1120.7000985952939,GasA,Ex,Y,SBrkr,1163.784691881159,1148.239973860713,-0.8849362109583068,2279.7544274907395,0.00227625097503769,2.1379015091716498e-05,1.9822910806949854,0.9856537113734837,4.004405979374739,0.9952015576207288,Gd,8.96330078613884,Typ,0.9993957652576597,Gd,Attchd,2001.16594635837,Unf,2.0166589147531795,774.9181635588463,TA,TA,Y,-0.9562197385644141,-0.27864252696352265,0.9004358099679386,-0.0859139032250445,0.1222730803290146,0.9442614605308419,Missing,Missing,Missing,-22.237102419178544,5.050384164607852,2007.9502290077617,WD ,Normal,253379.78143665814
1453.6302723900922,910671816.2294445,59.617490730295444,RL,64.42022664208812,8239.219986951637,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7.029707713982814,5.0033162138828615,2002.8678453747207,2003.5289052509956,Gable,CompShg,VinylSd,VinylSd,BrkFace,258.8515831053542,Gd,TA,PConc,Gd,TA,No,GLQ,560.6464224402505,Unf,2.8080984850041233,315.9701694007793,888.2124450376663,GasA,Ex,Y,SBrkr,885.3677117448808,874.7075108703267,1.2286419434008717,1765.0775425692607,1.0089179720370622,-0.0015839612080839772,2.022479202255165,0.9793365684880485,3.0255677368398985,0.9972138431780191,Gd,7.987391468586857,Typ,0.02059307189724909,Missing,Attchd,2003.5465935643665,RFn,2.0135202531665035,540.8140765245755,TA,TA,Y,1.2952905072869094,61.90160427510198,0.6931095069496068,-0.5614755781391783,0.34435762437041323,-1.0280753303519874,Missing,Missing,Missing,15.46569792276778,7.014047131909325,2007.9925814761878,WD ,Normal,225726.53133810128
1468.9723124318302,905800680.24009,59.0369265045533,RL,40.9937074979491,11171.235100005679,Pave,Missing,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6.9532597856383624,4.976094762610478,2003.5486618352988,2002.987645461208,Gable,CompShg,VinylSd,VinylSd,Missing,1.974961411800691,Gd,TA,PConc,Gd,TA,No,Unf,-15.793579284591248,Unf,1.5488611552431684,1145.3942471471337,1125.3570082216756,GasA,Ex,Y,SBrkr,1138.9684809761038,1184.8478586536348,0.5714406569965744,2319.685930891202,0.01004250459504296,-0.006310161972129375,2.025178534787234,1.0000088903945341,4.001028293791837,1.0004431403170235,Gd,8.953576457531229,Typ,0.9823832256151507,Gd,BuiltIn,2002.6176044655067,RFn,1.9812944097684528,586.8299659841456,TA,TA,Y,0.0364270359414961,56.50810709853634,-0.15278775077552867,-0.22582973160799558,-0.3473317603790451,1.2268577017799984,Missing,Missing,Missing,-1.7102564822559103,8.001236932839001,2007.9984758948453,WD ,Normal,241767.61494298742
1446.9616613155413,903909729.3272552,59.8526647741911,RL,70.94579047575131,7299.756774345511,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6.982755995649098,5.006755035462054,2004.144625351628,2003.0379677726135,Gable,CompShg,VinylSd,VinylSd,Missing,0.02991317613986205,Gd,TA,PConc,Gd,TA,No,Unf,-6.123171631851092,Unf,-2.208283934827039,790.3401885740301,803.0561161049308,GasA,Ex,Y,SBrkr,800.9492031208457,845.2836079781387,-0.044441763797407524,1640.2073718159165,0.01656425278319629,-0.0010715478425313595,2.0161316903726836,1.0137854199166068,2.997537477264138,1.000176100128339,Gd,6.029751447848416,Typ,0.001785913860940327,Missing,Attchd,2002.8625530944212,RFn,1.9911033220920837,589.9987603254132,TA,TA,Y,-1.532531311321928,44.65373782668363,0.41705306108047385,0.12562884664260612,-1.5285552067918753,-0.2922365559369109,Missing,Missing,Missing,-8.58230543250314,6.004497916123641,2007.9683699415546,WD ,Normal,181703.85963987026
1491.0164595175804,913187542.1718849,60.62018024755725,RL,96.25700602050816,11505.618555438527,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7.941221221891467,4.986949638212399,1998.8101747515675,2000.3619250892937,Gable,CompShg,VinylSd,VinylSd,BrkFace,184.9194270856543,Gd,TA,PConc,Gd,TA,Av,Unf,14.634545406230547,Unf,-3.162522526727021,858.7138888329504,850.5083009451577,GasA,Ex,Y,SBrkr,884.0720602994672,890.196070870172,-1.3982232739951104,1767.5700738077992,-0.0058208577920161675,0.0015901772103815172,2.001957587480834,0.9988941428534412,3.0210552694164905,0.9973366534707603,Gd,6.985229458498164,Typ,0.9930918560523201,TA,Attchd,1998.7890929827656,Unf,1.9868998262727364,560.0900633052678,TA,TA,Y,118.25943320422428,28.119876800680316,1.9298092497849415,0.3881767207225428,1.6594724623062782,0.2305250499391568,Missing,Missing,Missing,-18.220169138280426,6.024551780814735,2008.0110227473763,WD ,Normal,207013.8346914741
1413.701232966296,906464573.7798799,59.335773352976936,RL,69.93352071391854,8959.500334895074,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6.986731422383475,5.004551161835787,1993.9406423514117,1995.5425010770741,Gable,CompShg,VinylSd,VinylSd,Missing,-1.6056867319967856,Gd,Gd,PConc,Gd,TA,No,GLQ,649.2535601124596,Unf,-0.8828444803304792,276.7689407008091,903.0033237185299,GasA,Ex,Y,SBrkr,928.9096575335004,966.6778211212657,0.5106794514439744,1902.4189774404401,1.006874477446098,0.00626795286021557,2.0023729084900976,1.0048980454672796,3.9827532884414367,0.9994288634031065,Gd,7.982999908840059,Typ,1.0044497893368896,TA,Attchd,1994.4254245820769,Unf,1.9924337469982258,481.55672307716077,TA,TA,Y,144.3964061150752,135.3196348749298,-1.4048383075749116,0.457955355879281,0.7630301816405335,0.32220350650792895,Missing,Missing,Missing,-2.4357264971768706,6.993910392955826,2008.0105569112793,WD ,Normal,209010.7304734108
1457.7301717784883,904416790.2953119,119.95713790702027,RM,37.307980338733245,4430.556786871203,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6.0266652245593475,5.003853147589847,2003.0075985974322,2002.8428555246596,Gable,CompShg,VinylSd,VinylSd,BrkFace,169.5697614049408,Gd,TA,PConc,Gd,TA,Av,GLQ,684.0931094279886,Unf,2.7146925567032127,171.4670529388286,836.677766387186,GasA,Ex,Y,SBrkr,846.0107187789537,9.352713984281262,-0.5976741047985027,839.4639620750667,0.9867359965237847,0.003038143334356572,1.0120099452813154,-0.008168397559181317,1.016627140124306,0.9926602331703555,Gd,2.977435073796728,Typ,-0.019626329267951385,Missing,Attchd,2001.970042534518,Fin,1.9727608190940755,413.18053724189235,TA,TA,Y,134.10234580286405,1.6298176115223129,0.8616054136938714,0.21421062757149925,-0.3001541851288343,-0.8857679790341597,Missing,Missing,Missing,-1.2732649819408992,3.034880028561118,2007.9754851866971,WD ,Normal,136695.35412930013
1481.9361206519554,912764752.7232383,119.5455410021348,RM,68.18203750877367,4720.3069060017215,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6.032137474616242,4.980097806187395,2003.635912076046,2004.6126323971102,Gable,CompShg,VinylSd,VinylSd,BrkFace,209.56189218653384,Gd,TA,PConc,Gd,TA,Mn,GLQ,668.7146714549468,Unf,0.7853580712311132,174.27308524444706,843.7683214237733,GasA,Ex,Y,SBrkr,846.3167946514302,4.5319286171307205,1.2516470714767012,846.6117853343006,0.987765853324721,-0.007532587476476493,1.00890470477289,0.006584261433303789,1.0200622279053706,0.9979003389812358,Gd,2.9978481333535583,Typ,0.00604055956056326,Missing,Attchd,2003.5864872915745,RFn,2.009762831778551,420.9762325849579,TA,TA,Y,134.6668685035405,-0.48755880664841666,1.4626021212343634,0.12229554689866527,0.95440878263733,-0.5932341295377893,Missing,Missing,Missing,-15.678244507536135,2.180755995302509,2008.0079404750602,WD ,Normal,144482.64033768818
1487.8397650007507,911094794.7613883,20.026462573068287,RL,75.10725328664205,13139.917564101752,Pave,Missing,Reg,Lvl,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,6.053583857681803,4.9886117094437274,1997.1832611213363,1997.3742385568844,Gable,CompShg,VinylSd,VinylSd,BrkFace,213.2571331674281,TA,TA,PConc,Gd,TA,Gd,GLQ,976.914075436888,Unf,-0.9763270210774094,480.2277562991177,1471.4158187991986,GasA,Ex,Y,SBrkr,1495.6013993877411,-13.956774097884306,-1.4178909380553248,1498.8763458812384,0.98964555928789,-0.004497901883184626,1.9886345804302812,-0.0053788889512025925,2.963662885969538,0.9990098373324109,Gd,7.03805506888514,Typ,1.023789422857559,TA,Attchd,1997.033239179646,Fin,1.9826079645219798,508.60474010407745,TA,TA,Y,141.00646051631128,39.966199954904006,-1.4115130483377085,-0.24653481740107708,-1.102175342258663,0.4205385099270531,Missing,Missing,Missing,4.319738725768913,4.003720777545729,2008.037967966356,WD ,Normal,207697.44386253593
1458.1153248085366,909828628.4883206,89.616285845799,RM,82.95425672387799,10068.324069336044,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,Duplex,SFoyer,6.006702460490709,4.977109142886809,1996.9524759529702,1997.3310668854822,Gable,CompShg,VinylSd,VinylSd,Missing,5.6253304537893385,TA,Gd,PConc,Gd,TA,Gd,GLQ,1598.3514331631516,LwQ,163.28377661299402,81.9317572705936,1848.5422271076038,GasA,Ex,Y,SBrkr,1827.2079136379448,2.9850276346206535,0.25279121331704446,1844.8168530062694,1.981207449584359,0.006568744108539947,2.0214618198466594,0.0002562949774315258,2.013281872047183,2.0014462647605717,TA,7.984570119611173,Typ,0.004678702487855486,Missing,Attchd,1999.0648832345055,Unf,3.003266030686961,721.1581025329643,TA,TA,Y,161.53213100108815,67.01946896993972,0.19807173535955222,-0.2527205512463753,-0.6073120601791885,-0.7290252031639574,Missing,Missing,Missing,5.346598538654975,7.024394851451376,2007.9663818510876,WD ,Abnorml,184316.1626602511
1479.833825806605,911281682.1753852,20.707014228238258,RL,69.9711077424815,9115.621377051937,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7.036916149354952,4.991218955067485,2002.7547630904369,2002.9954182974695,Gable,CompShg,VinylSd,VinylSd,BrkFace,110.09341688501834,Gd,TA,PConc,Gd,TA,Av,GLQ,791.8906558357942,Unf,-1.6624720031517741,732.5878136229954,1534.2022624387616,GasA,Ex,Y,SBrkr,1537.588273936311,-9.964522543239466,0.05773891516797034,1551.203616257974,0.9814181781305809,0.003753839667592257,2.0084714183130083,0.005652216445525648,3.005881457296744,0.9926178200753292,Gd,6.9804985583276595,Typ,-0.011521598765370702,Missing,Attchd,2001.7067741313545,RFn,1.9844993668522977,540.4309951005249,TA,TA,Y,191.87432772439266,71.11852453467864,0.24377824918725813,0.19507075652785522,0.975329128613166,0.7774418020743543,Missing,Missing,Missing,2.2333329063354572,12.111286225778144,2008.0348709173966,WD ,Normal,216122.19849702148
1434.408975511653,907576810.2574061,59.14809622493656,RL,65.16093148893306,8328.734188371698,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6.9835201821824695,4.991458781055804,2002.6180623864363,2003.8305392434727,Gable,CompShg,VinylSd,VinylSd,BrkFace,198.75159173073595,Gd,TA,PConc,Gd,TA,No,GLQ,712.462872492273,Unf,-2.5825028148460687,148.67463800694503,861.3151719103777,GasA,Ex,Y,SBrkr,847.850062834445,844.7812738868554,0.2567271976713841,1712.2981381692043,1.0144785698009224,-0.0015438137409157823,2.0079508105992443,0.9959246601548436,3.0023763807074757,0.9923073583798021,Gd,7.991333089590245,Typ,0.022549750970156088,Missing,Attchd,2002.6671849655495,RFn,1.9849636355800258,543.2630085160818,TA,TA,Y,-0.9530683924574126,62.66448808163433,0.7954774920496038,-0.5852005228293083,0.877358350262368,-0.09498101562515465,Missing,Missing,Missing,-3.313232293286832,1.981533337712337,2007.9470052731165,WD ,Normal,209186.4600032145
