order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,sale_condition,saleprice
1795.4152979261241,527719279.60932606,59.96308519664193,RL,74.80694082242898,8769.779299302956,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8.001381441381417,5.016473206091138,2006.956344431185,2005.9778975189347,Gable,CompShg,VinylSd,VinylSd,Missing,-1.86827300576998,Gd,TA,PConc,Gd,TA,No,Unf,-2.0187418872777108,Unf,1.404378689623842,1302.8097925779482,1305.0191856125157,GasA,Ex,Y,SBrkr,1297.5985374360819,525.3823319005302,-0.09340237759938864,1834.2545658626486,-0.0046298739342844125,0.00016653048605064482,1.999333782264253,1.001467087030535,3.0040564448150766,1.0010692319561398,Gd,6.99280394727606,Typ,-0.004874971378959604,Missing,BuiltIn,2006.2422234145336,RFn,2.9876932594917243,856.8993733116581,TA,TA,Y,-0.8857762810535443,39.71937369308804,-1.8122106358167815,-0.37970786537833967,0.3526022925870731,-0.6725147130574612,Missing,Missing,Missing,2.401634597157179,2.981182916359506,2006.984504595055,WD ,Normal,221316.54662496218
1786.5242200658677,527210551.1454238,19.85128108501337,FV,71.94944362561853,8685.578689724605,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8.007603767973745,5.005105812951683,2006.8654856965984,2007.2922109452156,Gable,CompShg,VinylSd,VinylSd,Missing,2.5264783247015816,Gd,TA,PConc,Gd,TA,No,GLQ,21.148697601936952,Unf,0.6959138059808312,1317.0710484659812,1338.1550135341788,GasA,Ex,Y,SBrkr,1344.970146047411,6.307898078934622,-0.7797329977531426,1337.5845610807291,-0.0030194812035123355,0.0016324701765244294,1.991481449816874,0.004599186013997644,3.007064401725888,1.000345880238446,Gd,5.9933735847036145,Typ,0.005693055961062321,Missing,Attchd,2006.7102716998006,RFn,2.0067419850766735,596.6282981630322,TA,TA,Y,-1.17507424127332,139.90488978852636,-0.25309367382674297,0.15772487636419358,0.034613280634608515,-0.5055911596890641,Missing,Missing,Missing,3.3306323302742267,11.00335621047947,2007.0003879255964,New,Partial,208944.99666969187
1787.9348004551503,529628682.5377648,20.34647599252155,FV,74.91490728832886,8941.204356314685,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7.0004730337445675,5.00653147728165,2005.8629645707729,2007.0049432772564,Gable,CompShg,VinylSd,VinylSd,Missing,2.8757647978428253,Gd,TA,PConc,Gd,TA,No,Unf,-2.609395037280333,Unf,-0.566025690444578,1332.0788370853675,1329.1067235733108,GasA,Ex,Y,SBrkr,1336.5865760197114,-4.944850264989606,1.0917370923846879,1334.8179456369949,0.003252577998329616,-0.00487517787227497,1.9988804053762832,0.010148129177947851,2.9905665678946525,0.998518581456559,Gd,5.9973585280540345,Typ,-0.0006461658025107581,Missing,Attchd,2006.9387611838656,RFn,2.0008326918529997,574.0200924845356,TA,TA,Y,0.29372994766734395,210.70330588910753,-0.04820893172820997,-0.1928723882603979,0.7440627345688239,-0.46539578763384365,Missing,Missing,Missing,0.16219468854544547,5.998372082911427,2006.9945022188506,New,Partial,210165.9214822875
1781.1044273701655,527136991.76542974,59.665650766455144,FV,71.73764369783702,8575.108924426564,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7.9908802816405595,5.010205917395066,2007.0237068565552,2007.1926897149299,Gable,CompShg,VinylSd,VinylSd,Missing,-3.3583298122100187,Gd,TA,PConc,Gd,TA,Av,GLQ,355.2675848640125,Unf,-0.23790816173978266,547.5224679677432,887.9283696936474,GasA,Ex,Y,SBrkr,895.8576827435228,891.7121304425696,-0.22082121858580217,1796.526365478142,0.00818603550775984,0.001268752655207234,1.996280721293059,1.0085001362913701,3.006682652111521,0.999156239590055,Gd,7.996877147215803,Typ,-0.0033983394851743276,Missing,Attchd,2006.9528999259169,Fin,1.9987736734670487,591.1345967996797,TA,TA,Y,184.51538951657196,94.67769173258014,0.7426302520256665,-0.05152789848391007,0.3790703026714957,0.38914616372176425,Missing,Missing,Missing,-10.680648985894736,10.96638114927877,2006.9881452654538,New,Partial,256354.2803787718
1812.0865674290712,527793874.8444163,59.946440313833556,FV,81.23035458181747,10378.883725418862,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,4.989666371932856,4.999984577939399,2006.9891629355318,2006.8310270287304,Gable,CompShg,VinylSd,VinylSd,Missing,2.191514123559399,Gd,TA,CBlock,Gd,TA,Missing,Unf,-5.491279427603019,Unf,-1.7392962030900638,718.9402621741492,724.0917087769818,GasA,Ex,Y,SBrkr,724.5116564478883,856.9268815915548,0.877699592624187,1592.3538363785885,0.01053969594717469,0.000620962194595358,3.0049975621353093,0.0007395711168487496,3.0022424831617665,1.001934164868097,Gd,7.988651358335002,Typ,0.006853474176819549,Missing,Attchd,2006.880515685201,Unf,2.0059031535089744,563.0972322120314,TA,TA,Y,-2.0747231546360823,0.5024281978856571,0.6949723755282446,-0.044699466481414936,-1.2522473943684074,-0.061278195789937984,Missing,Missing,Missing,6.8706434540757835,6.9781747631527695,2007.014973989068,New,Partial,212196.85810525113
1801.0030863814309,528816500.71659327,60.206335844498106,FV,74.44553046876864,8922.78349940729,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7.990540858451829,5.001369034844611,2005.7813612006228,2006.0708924730704,Gable,CompShg,VinylSd,VinylSd,Missing,1.0461319400672549,Gd,TA,PConc,Gd,TA,Av,Unf,2.8362407148544952,Unf,-0.04698530906635916,1088.935947990697,1082.7886010830766,GasA,Ex,Y,SBrkr,1085.0987870579431,869.8668968255554,-0.04743276114905365,1959.6172702482954,-0.0044745708296746985,0.0030263376354905266,2.01100793815784,1.0073347410316114,3.0032209467248494,1.0026450668962654,Gd,7.975164652110684,Typ,1.003852400436864,Gd,Attchd,2006.5022602718525,RFn,2.99405267748135,1026.2539206128229,TA,TA,Y,209.4023550019383,45.73904996374378,-1.2171470373003097,-0.059547526821102585,0.5840955009073644,0.2047387672135563,Missing,Missing,Missing,4.338179826895441,11.959534425635702,2006.9828114392067,WD ,Normal,270727.5155765402
1817.1904288519574,529936175.2293199,59.84062427114638,FV,75.37519932382727,9013.699712077996,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7.9786284715044875,5.002388873092112,2007.056322011207,2007.405133791314,Gable,CompShg,CemntBd,CmentBd,Missing,0.8375036795514222,Gd,TA,PConc,Gd,TA,Av,GLQ,75.70590257803836,Unf,-1.162753635311003,1122.9654611083326,1184.0229208602586,GasA,Ex,Y,SBrkr,1177.1702862578752,1424.5027211094823,0.554067295071726,2615.9412019869405,0.0010213890730689107,-0.005372439871924999,1.9993079416224966,1.0045863174719998,4.0073975546650455,1.0012128155400049,Ex,10.985949489079642,Typ,1.000492669988301,Gd,BuiltIn,2007.1640785382244,Fin,1.9977445306059316,553.2109305067077,TA,TA,Y,208.43780184573475,363.5037905273794,0.13759830762566194,-0.16626180423246487,0.6756513334444404,0.1336390568891606,Missing,Missing,Missing,-2.101094771081539,8.008336412150468,2006.9998982184948,New,Partial,304272.5912297243
1803.130462082438,528852527.57418716,60.01155401697439,FV,112.27999296152392,12238.277688248898,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7.983775598560999,4.989914339445705,2007.182583509588,2007.1478185634671,Hip,CompShg,WdShing,Wd Shng,Missing,-1.3206060938255801,Gd,TA,PConc,Ex,TA,Av,GLQ,746.2709535329532,Unf,3.8317479975874145,206.48175717501212,950.3310449748955,GasA,Ex,Y,SBrkr,951.8010252266886,922.2972912615105,0.4556683239944131,1873.3975460370557,0.998911413135977,-0.00042122696374161095,1.9847306349356875,1.0085934455786776,3.0081306629828206,0.9985376103935043,Ex,7.978314672955111,Typ,0.9936237312952451,Gd,Attchd,2006.585180389969,Fin,2.996989334871434,881.2642240680315,TA,TA,Y,166.43205946952813,127.1681190263807,0.0821935081667943,-0.18819704387249558,0.239981677611055,0.4506770445085804,Missing,Missing,Missing,-11.646437489247052,11.98630806569006,2006.9968860580675,New,Partial,311218.502498105
1796.6517020791684,529734515.36541295,20.314603672331188,FV,84.02493747745763,11093.132846325218,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7.993048119287702,4.999700035693661,2005.8376245181412,2005.4397492229489,Gable,CompShg,VinylSd,VinylSd,Missing,-0.4461816164474568,Gd,TA,PConc,Gd,TA,Av,GLQ,31.186153114400867,Unf,1.0158313251587134,1628.48366582192,1658.9673268476042,GasA,Ex,Y,SBrkr,1664.2895607746802,-1.6878389098090805,-0.18013615067311195,1645.0981659139843,0.006058511886054678,-0.0028888974199212784,1.996744576327018,-0.012391236953806967,3.0023820069700005,1.003155175140063,Gd,7.004005220077509,Typ,-0.003420337957195982,Missing,Attchd,2006.180845167562,RFn,3.0066441011160387,827.8105668021868,TA,TA,Y,-1.6922496138915502,145.61552032102023,-0.17263201750218593,0.26145094667050134,-0.426576458965008,-0.07806929589991557,Missing,Missing,Missing,-0.7380276341073903,6.975326470980313,2006.984050206669,WD ,Normal,250449.6926566322
1789.4081348355903,530447412.9288096,59.45110487710317,FV,83.45269818034063,10228.479859752224,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7.018886070533828,6.014239011487992,2006.7429706726596,2006.8702187861938,Gable,CompShg,VinylSd,VinylSd,Missing,0.32561093639346467,Gd,TA,PConc,Gd,TA,No,Unf,-7.4758349269440165,Unf,2.5868057681713856,871.1787106086842,872.3683317397848,GasA,Ex,Y,SBrkr,880.104711452934,883.965108414589,-1.0305216946955305,1761.8168798923411,-0.010046789412940132,-0.001228390486448403,3.0002654833297218,0.0009297744024244829,3.0044719704419447,1.00084518156482,Gd,6.985798934901014,Typ,0.008474258146467644,Missing,Attchd,2007.373259628649,Fin,2.003393713696102,576.0996591944852,TA,TA,Y,145.6368617859987,105.72265934365666,0.9403422848005801,0.2914685783331802,0.2456705524726566,-0.172714065513328,Missing,Missing,Missing,3.6512412869220006,7.974391366327493,2006.9988517201498,New,Partial,227516.71429029567
1807.2192746279234,532516207.9363939,20.188005331334924,FV,84.1004864818202,10587.505298331518,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,8.014935965177068,4.994568207918256,2007.213052003841,2006.7797799411844,Gable,CompShg,CemntBd,CmentBd,Missing,-0.9827304690421764,Ex,TA,PConc,Gd,TA,Mn,Unf,3.24534422099284,Unf,1.0124320834551876,1572.0974375672151,1576.9649685505242,GasA,Ex,Y,SBrkr,1585.1815267551372,-1.9359937085470669,0.841706126025488,1584.58032832805,0.0041154155936348035,0.0017256280878943943,1.986139375050086,0.00805556478305439,1.988013626476994,1.00033720177054,Ex,5.995023549564473,Typ,1.0188976071107325,Gd,Attchd,2007.188294743952,Fin,2.0080071683167415,596.1822500388065,TA,TA,Y,-0.9709040784914643,254.51078403096187,-0.5283403813752706,0.1861638776078185,0.5474125690999312,-0.48892735068266346,Missing,Missing,Missing,1.5013160385476143,5.011669355368345,2007.0138257852618,New,Partial,262412.14486548485
1817.7525871905784,525800399.29732233,19.68662358008686,FV,100.04998130877402,11742.12346774739,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,8.00245084350025,5.000790201377505,2005.7188885444116,2005.7892427423515,Gable,CompShg,VinylSd,VinylSd,BrkFace,301.29944574718303,Gd,TA,PConc,Gd,TA,Av,Unf,0.8579154255386414,Unf,-1.0145042466328964,1691.1130296511478,1685.303345932224,GasA,Ex,Y,SBrkr,1688.8125264433488,-2.3567507412451727,-0.5275454438921493,1690.6817095242222,0.005691943786189817,0.004371531958199391,2.0060777306640882,-0.008645656956030858,2.0152572609628154,0.9995130927832024,Gd,5.007944185944943,Typ,1.0105193274450992,Gd,Attchd,2006.3346114644107,Fin,3.0005842042414743,657.1876639716828,TA,TA,Y,114.09945532719347,62.989441171594,0.03780045026434048,0.019175532492710572,-1.2471666705593312,-0.07660276897727934,Missing,Missing,Missing,-2.819039921252146,4.031472956220203,2007.0031578070573,WD ,Normal,251684.95954158297
1806.3389161881462,527314340.3659921,60.33757040458526,FV,85.09076490320925,10495.24872644207,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,6.019773177955384,4.996386055074963,2003.8126260873976,2004.3542676734348,Gable,CompShg,VinylSd,VinylSd,BrkFace,352.87026730061564,Gd,TA,PConc,Gd,TA,Av,Unf,-0.8795213831409779,Unf,2.9601790758341893,1153.0086198407319,1159.7745044748451,GasA,Ex,Y,SBrkr,1159.670639545242,1288.3881649189032,-0.413064562414236,2445.1567698696767,0.005187236431689013,-0.003034367143922659,1.9953794570870425,0.9903088894108741,4.002544581585985,0.9994764173119153,Gd,8.993243488174233,Min2,1.0007895201838162,Gd,BuiltIn,2003.9006564383017,RFn,2.9904462213839844,742.0160518094556,TA,TA,Y,192.7939557519907,127.03443899453552,-0.10261387412270269,0.303622818695842,-0.4177096435515118,-0.5153878576193042,Missing,Missing,Missing,3.2492529435037665,5.9646819190974485,2007.0065834671398,WD ,Normal,265482.04916338855
1806.620085680684,529101924.0897731,60.37402200206,FV,101.61147616506408,11095.612136884067,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,8.008417283736597,4.977296132426455,2004.3618861719171,2005.127608052432,Gable,CompShg,CemntBd,CmentBd,Missing,0.6017474591753634,Gd,TA,PConc,Gd,TA,No,Unf,-1.5044403578110024,Unf,0.735629735275522,1580.2242407224467,1578.736259417607,GasA,Ex,Y,SBrkr,1581.9609880773428,881.6589198491447,0.6670925072988303,2470.175142785691,0.00405201038018411,-0.0023510030176742995,3.0020633944326764,-0.004943955467703379,3.998767454375472,1.0003404454733889,Gd,8.000300055591282,Typ,1.0107823528056084,Gd,Attchd,2003.769911377311,RFn,1.999851618779239,612.2945669753911,TA,TA,Y,159.5368808441298,214.17156370911866,0.26021387419717246,0.14438935181568904,0.6153152346285223,0.24553682943144922,Missing,Missing,Missing,0.008391052407808693,11.979693683706639,2006.99519393237,WD ,Normal,340279.0596050324
1813.5395776671949,528439048.8904753,19.444052267833694,RL,63.193701262534006,7532.8993142697345,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6.002801823368005,4.991522886862228,2006.01506087859,2007.6635780850393,Gable,CompShg,VinylSd,VinylSd,Missing,2.36990242033981,TA,TA,PConc,Gd,TA,No,Unf,-2.2787569815781037,Unf,-1.6304742213097898,1097.7774768014265,1100.5883399817455,GasA,Ex,Y,SBrkr,1094.4124124901887,-1.5273919091110306,0.1948502078312227,1096.1378931108327,-0.014368129812830706,0.002785005109861251,1.0149524337497646,1.0022663067261603,2.975041986704697,0.998501018551834,TA,6.012091809731212,Typ,0.004535357757105024,Missing,Missing,1979.481856170183,Missing,-0.011925807038515139,2.018940905435149,Missing,Missing,Y,0.3244078090696551,136.00936437002338,-0.30926572585616807,-0.30321150471178515,-1.1020227827472566,1.1606694261853205,Missing,Missing,Missing,-2.5501627661034982,6.0120509549286325,2006.999071452575,New,Partial,146533.8260787388
1810.4453504491655,534498188.3674011,20.16452860964219,RL,62.83282266983408,7562.312591990555,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7.002643529115142,4.985004898848265,2006.3927561368628,2005.821656094817,Gable,CompShg,VinylSd,VinylSd,Missing,0.7038096031361053,Gd,TA,PConc,Gd,Gd,No,Unf,1.6307459287074038,Unf,-1.6225768781605345,1134.9646826830708,1145.9890589633223,GasA,Ex,Y,SBrkr,1135.7157636862007,0.783988164650216,0.14778591747915856,1151.9400684255543,0.001942503193848603,0.0005386200759065985,0.9965726425982909,1.005528164288979,3.012577856503746,1.002589787804574,Gd,4.998258922433787,Typ,-0.0017054676912468785,Missing,Missing,1978.815609695344,Missing,0.0017542527553569337,2.247602629567596,Missing,Missing,Y,-0.9917918165799096,55.28890011764425,0.6082128806850519,-0.2571231969817489,-0.12183964196140476,0.12371486304128283,Missing,Missing,Missing,2.9306450216166495,9.960536931826411,2006.977742891068,WD ,Normal,145530.15281766138
1814.6147403356213,530342810.65952694,19.132230480506742,RL,59.91506781157079,12513.24056441488,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5.019982887799388,5.002621060681468,2003.1217942602964,2004.3667196068939,Gable,CompShg,VinylSd,VinylSd,BrkFace,124.58176571486096,Gd,TA,PConc,Gd,TA,No,GLQ,723.6595573338396,Unf,1.1636488515809866,363.5596677904428,1099.1646828919363,GasA,Ex,Y,SBrkr,1095.1584038273857,-0.5757853928085587,0.21586426553735472,1091.042755207121,1.0021899164232522,0.0007874922264022371,1.001345539793232,-0.0008128235094679116,2.987052516407238,1.0011233338041499,Gd,6.009777120356959,Typ,0.00012626811626317123,Missing,Detchd,2003.9278867493676,Unf,1.9992884661195933,575.57456912447,TA,TA,Y,1.3495477025673923,0.4718249004227978,-0.36551136077399565,0.14440869496903924,-0.2687310567759322,-0.33423996687093893,Missing,Missing,Missing,1.6110678650838994,5.007526520678981,2007.0054829609353,WD ,Normal,149159.10138567106
1802.319033836507,530280531.92014295,20.173817756743624,RL,65.14100204535887,7540.980060116493,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6.992872823934985,4.986530712790917,2005.9463737654723,2006.1069907878048,Gable,CompShg,VinylSd,VinylSd,BrkFace,171.320525259084,Gd,TA,PConc,Gd,TA,No,Unf,-1.4673884735526361,Unf,-3.073815039268615,1465.9413975352368,1460.8615506201365,GasA,Ex,Y,SBrkr,1483.399073471832,-4.589420862341645,-0.12126377589237902,1474.8418188638957,0.003001654544863457,0.002433665238972617,2.0052165618399913,0.0044112642798985295,3.0076043852199335,0.9986808926874291,Gd,6.973462379964264,Typ,-0.010770747918645863,Missing,Attchd,2006.1559592432116,RFn,1.997295297484417,567.6939243381005,TA,TA,Y,2.636822379165193,33.243307257449466,0.6234849205707257,0.061312144509041,-0.5304254909008426,0.3160456144303183,Missing,Missing,Missing,-8.263995053601061,6.034914108515714,2006.9917904165764,WD ,Normal,182750.75966819556
1803.217546648855,528889614.5473198,59.713855717441994,RL,70.0761163091802,8512.84715952293,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,5.985656855961185,4.999130273943075,1993.975386323868,1994.2865283140552,Gable,CompShg,HdBoard,HdBoard,BrkFace,107.34683324074794,Gd,Gd,PConc,Gd,Gd,No,GLQ,815.9618321791513,Unf,1.7996437284259021,120.93519823375563,917.4541270085741,GasA,Ex,Y,SBrkr,932.7094255592608,780.9244666746117,0.17901327054883928,1720.178281504068,0.006699570612378561,0.994902202702317,1.9941235714629648,1.0017392134687024,2.995258341811964,0.9993286135992135,Gd,6.984539847660485,Typ,0.0003464105483598599,Missing,Attchd,1994.1564139688794,RFn,1.985247390224765,474.7669435200311,TA,TA,Y,300.4969244095145,86.49663951681138,0.22878161005055295,0.31080506987309775,-0.8495396960325546,0.2563182328630705,Missing,Missing,Missing,9.643931153270929,7.0331081579846,2006.9982638399638,WD ,Normal,201731.01461631226
1822.5555706714388,529515656.8789999,59.97791187622602,RL,68.07396068029897,11724.6017053909,Pave,Missing,IR2,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,5.984645601321698,5.0018918800986745,1992.6081947511034,1996.9981881315077,Gable,CompShg,VinylSd,VinylSd,Missing,3.104601392494164,Gd,TA,PConc,Gd,TA,No,ALQ,480.61109016327026,Unf,-0.17142343484427378,384.5146630050336,854.1552235253852,GasA,Ex,Y,SBrkr,920.714611776854,895.0690754748786,0.15106663735326925,1816.7946080634879,0.0018536839070102222,-0.001702923012877772,2.0030446893551668,0.9959656227133901,2.9924847890653568,0.9971168999245842,Gd,6.985556206300538,Typ,-0.00935700373395876,Missing,Attchd,1993.095831764942,RFn,2.0003137453361113,497.4092119431652,TA,TA,Y,145.2056283424801,85.82045208902377,0.4101653883145865,0.03375459801649397,-0.0317669231148042,0.1912165328300391,Missing,GdPrv,Missing,-5.209948191419643,5.032569149682697,2006.9790556673809,WD ,Normal,192208.8097815331
1814.8228120431818,531231181.45759684,19.95051115484688,RL,64.99448338894045,8478.826579980345,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7.003838497630221,4.98581719467213,2000.3080425427374,2000.97198871099,Gable,CompShg,VinylSd,VinylSd,BrkFace,110.03841856472019,TA,TA,PConc,Gd,TA,No,Unf,-0.9992237375814313,Unf,-0.1653120124564326,1349.1167353895203,1346.4276839314236,GasA,Ex,Y,SBrkr,1351.4111505035758,1.5918379193316925,-0.22430608374045924,1350.4166280400912,0.005939339455441111,0.0009231348265538395,2.0069964020622177,0.0019621360468148902,2.9994887092827285,0.9985868561615278,TA,5.974484741337027,Typ,-0.006759776216295349,Missing,Attchd,2000.1801543452923,Unf,1.9854850019479857,540.6350135114566,TA,TA,Y,121.17772819162225,54.468164337708544,-0.39994813193234513,0.3274481165993972,-0.8469889817394708,-0.29396384550644605,Missing,GdPrv,Missing,5.138505787097891,11.983013974584763,2007.0055430368816,WD ,Normal,180417.8504058037
1810.1260963788045,533782937.86376506,20.145547537271344,RL,67.7691696514561,16192.61744359654,Pave,Missing,IR3,Low,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6.999530037786429,5.003110963708741,1997.6571038339232,1998.1109710399478,Gable,CompShg,VinylSd,VinylSd,Missing,2.3829328321947982,Gd,TA,PConc,Gd,TA,Gd,GLQ,1446.089305091853,Unf,-0.5751767320676716,37.85320003961685,1486.3593403251414,GasA,Ex,Y,SBrkr,1496.9292979723898,-3.5445970492815624,-0.7944709973957587,1481.9199026522501,1.006359679086526,-0.0007115241662729814,2.0048937615889044,-0.0025289639494152955,2.992017115757372,0.9997426673948492,Gd,4.973996359922119,Typ,1.0045785906676254,Fa,Attchd,1998.2256091903148,RFn,1.9936391132070734,515.8753088492145,TA,TA,Y,401.7851072023576,26.153522312687283,1.3354779175175635,-0.08648605649088925,-0.29948250620523253,-0.14311037206384505,Missing,Missing,Missing,-9.136448648336765,7.975018453143722,2007.0004391104208,WD ,Normal,215645.60927951604
