order,pid,ms_subclass,lot_frontage,lot_area,overall_qual,overall_cond,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,saleprice,ms_zoning,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating,heating_qc,central_air,electrical,kitchen_qual,functional,fireplace_qu,garage_type,garage_finish,garage_qual,garage_cond,paved_drive,pool_qc,fence,misc_feature,sale_type,sale_condition
1821.4435,556539700.0,71.706535,87.53068,14174.734,8.000751,5.1403856,2005.7717,1998.3832,343.00635,1006.8766,-78.98648,320.04114,1248.45,1350.7758,1053.3451,-16.125225,2384.9824,0.6964784,0.14873263,2.2202756,1.1960224,3.6908338,1.0094131,8.792728,1.3531028,1999.4772,3.042411,807.37964,164.14412,63.884724,-0.19852087,2.522207,29.544838,9.757236,-339.4352,5.1841626,2007.003,320265.94,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,Missing,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,GdWo,Missing,WD ,Normal
1779.6626,637111100.0,11.085675,80.65312,8476.336,6.887268,5.4673686,2001.2097,2010.0648,18.352383,71.88093,-32.22364,1345.5548,1387.6464,1384.3584,-38.684376,14.404332,1360.0544,-0.039719105,0.027463764,1.8871778,0.081790484,2.5893352,0.9469852,6.091107,-0.015722062,2008.3848,2.1022196,584.14685,16.022522,152.25655,-14.937126,0.15090235,21.83272,-2.4868703,422.7309,8.538365,2007.1724,201842.56,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Missing,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1814.9336,618033540.0,22.984722,93.798775,13563.471,7.6751223,5.1665106,2017.1523,2008.2806,198.70456,1162.3002,-4.314971,489.45557,1647.9144,1663.8423,57.922832,-5.6320252,1713.98,1.0522975,0.05628106,1.9713453,0.24572334,2.6195328,0.97938305,6.7400613,0.73009795,2012.4738,3.024436,846.7625,153.0698,77.753654,-4.005129,-1.7181236,4.023893,9.277034,31.182077,7.2768364,2007.1198,291734.62,RM,Pave,Missing,IR1,Bnk,AllPub,Inside,Gtl,OldTown,Feedr,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,Missing,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Missing,Missing,Missing,Missing,Missing,N,Missing,MnPrv,Missing,ConLD,Abnorml
1738.6665,554347970.0,15.093587,88.28914,12985.511,8.422732,5.1064544,2007.448,2010.266,264.347,104.90989,-85.111115,1936.3134,1958.5897,1902.1476,64.71897,21.542677,1987.6517,-0.14800826,-0.053394396,2.2876105,0.169912,2.9011707,0.98532546,7.645192,0.7602946,2009.2843,2.663402,736.0443,52.626637,135.52902,-13.918373,8.969753,51.606136,-8.632807,-78.47437,4.0066147,2007.1189,301141.9,RL,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,CBlock,TA,TA,Mn,GLQ,LwQ,GasA,TA,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1996.1096,653819800.0,41.248615,79.54438,9913.098,7.424029,5.192624,2018.6774,2013.5582,114.890015,876.3245,36.987366,610.5272,1525.1005,1510.4968,-18.951925,2.6439993,1493.0491,0.91878635,0.003114876,1.9632316,0.17099528,2.3364024,1.0121632,6.137042,0.35139492,2018.2312,2.6651022,738.06775,112.71905,110.35144,-21.044754,-1.1858011,10.702271,-3.4409547,197.08466,7.8608937,2006.8759,256415.72,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,Missing,TA,TA,CBlock,TA,TA,No,GLQ,LwQ,GasA,Gd,Y,SBrkr,Gd,Typ,Missing,Detchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1779.2646,564339840.0,27.477554,76.50979,12223.466,7.42424,5.2836914,1999.9495,1999.9126,216.73555,71.56934,-31.051588,1605.1838,1646.9424,1621.5282,3.616251,3.7578802,1625.4777,-0.04771501,-0.0538604,1.9540633,0.12993926,2.7888074,0.9823592,6.806252,0.68097097,1998.1467,2.0141983,530.17554,188.70695,47.261875,-43.67633,4.170904,-3.8202636,1.2460344,-297.26712,2.3546503,2007.1073,244081.94,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1849.9293,540789760.0,34.11208,90.1239,12425.981,9.099558,4.8493333,2026.2975,2008.5309,393.96066,1587.8912,-82.18219,608.57556,2111.7144,2043.581,-118.80395,-28.167469,1895.3,1.2780957,0.07932993,2.022187,0.14539252,1.9623148,0.8847433,6.4478126,1.5196157,2014.6556,3.6504035,1026.0597,139.86551,59.481934,39.546947,6.7286615,48.643875,12.448118,-15.55845,8.7731285,2006.9163,367984.94,RL,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,SFoyer,Gable,CompShg,VinylSd,VinylSd,Missing,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1849.4233,562938750.0,3.3315172,98.93559,13878.406,7.6180286,4.9397492,2006.6897,2001.9476,194.6527,402.90842,0.2912571,1305.9843,1710.8765,1745.373,11.521891,1.4912978,1756.3607,0.3254869,-0.0922192,2.0708103,0.1316085,2.8982036,1.0452005,7.2098436,0.57156754,2006.0272,3.059057,851.71454,70.16152,70.304596,10.365928,1.4530807,25.428352,1.1312902,-146.62584,5.849796,2006.976,276542.22,FV,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Missing,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1745.7476,502294560.0,24.086433,82.66661,10761.577,7.917127,5.0735126,2003.9796,2000.3545,264.65613,106.4936,-50.145676,1721.9675,1780.3145,1753.55,-120.070854,-1.3921026,1629.9867,-0.053848,-0.062453296,2.0221174,0.01679478,2.493414,1.0255567,6.6466436,0.6722425,2002.827,2.814043,767.4525,60.927452,42.537895,-0.08037398,12.702153,41.299786,-5.6444736,-380.17496,3.3304107,2007.0569,270729.4,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Mod,Edwards,Feedr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,Gd,CBlock,Missing,Missing,Missing,Missing,Missing,GasA,TA,N,SBrkr,TA,Min1,Missing,Detchd,Unf,TA,TA,N,Missing,Missing,Missing,ConLD,Normal
1658.1764,557287300.0,23.886276,82.451416,11362.957,7.4244647,4.2537484,2013.3346,2006.308,126.831276,-42.070637,-7.95671,1399.2863,1350.3967,1340.3657,495.29752,7.94677,1843.6461,-0.17124465,-0.051694546,2.125647,0.8010657,3.0884905,0.85914123,7.2528186,0.5591664,2012.8092,2.0656683,546.6408,33.52756,200.45338,-31.681355,6.9862075,36.29119,-2.8621068,342.03088,8.801969,2007.2317,238179.92,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,BrkTil,TA,TA,No,LwQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1864.4783,514428700.0,42.758163,85.6731,11349.274,7.9678144,5.544398,2000.8063,1999.2296,284.15363,1016.8916,129.12651,664.9648,1812.452,1819.1584,64.35258,-7.4831977,1875.8313,0.9146623,0.08339529,1.8735231,0.34535745,2.479296,1.0315819,6.9454436,1.0934005,1997.9337,2.9051828,827.5995,10.464111,146.5826,-1.1670783,-20.017332,158.5311,-0.85565716,296.24615,8.369965,2006.8932,304941.12,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,Missing,TA,Gd,CBlock,Missing,Missing,Missing,Missing,Missing,GasA,Gd,N,SBrkr,TA,Min2,Missing,Attchd,Unf,TA,TA,P,Missing,Missing,Missing,WD ,Normal
1736.1083,560402240.0,5.583932,90.40131,9288.1875,7.4077787,5.834133,2001.0996,2010.2877,94.15994,-57.760365,-24.442518,1614.8031,1535.5063,1578.1034,-73.58666,3.0980773,1505.9308,-0.16069743,-0.015301305,2.0928981,-0.09361901,2.8362424,1.0941632,6.785917,0.039748464,2007.7152,2.9861114,825.6251,39.999607,56.03856,9.588526,0.83570963,18.888515,-1.1756381,-16.129656,6.154765,2007.1399,239174.08,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,Missing,TA,TA,PConc,Gd,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,GdWo,Missing,WD ,Normal
1908.5471,533150200.0,18.770222,81.52966,9032.666,7.9897313,4.6357355,2011.4008,2002.5808,199.39693,104.23411,17.077871,1579.8462,1697.8158,1704.9484,13.9201145,-22.784647,1694.2184,-0.1010308,0.049778603,2.1655805,0.090564795,2.756617,0.96358,6.8259263,0.8490944,2007.9801,2.8889227,770.9314,138.68799,39.18131,26.90878,-0.5404512,8.875951,7.8111987,74.40262,10.728499,2006.7712,267606.28,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,Gd,CBlock,TA,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1838.2803,660319360.0,37.790253,77.507225,9080.707,7.0876102,4.8401546,2007.7437,2001.7557,114.88972,742.8658,8.90323,768.4966,1518.1222,1542.6228,-8.46459,-12.646746,1519.7972,0.68482596,0.03152833,1.9552076,0.07652319,2.6743908,1.046201,6.4459395,0.54585654,2006.4276,2.3652394,641.0362,151.7267,70.2028,-0.005249237,-13.459232,-10.424161,5.4793973,303.36432,10.407812,2007.1017,234039.08,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,BLQ,GasA,TA,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,Missing,MnPrv,Missing,WD ,Normal
1743.848,593345300.0,24.33311,78.09863,10259.511,7.2178574,4.995928,2007.8552,2007.4512,108.43535,16.04417,-18.239782,1556.3201,1555.263,1540.4596,14.253244,7.6277313,1560.6462,-0.07280001,-0.028148588,2.0820978,0.12875925,2.8433335,1.0144808,6.739615,0.28292212,2009.5968,2.0356562,543.0142,125.49087,109.04514,-39.778408,1.5574497,-6.5050626,1.5221552,168.71884,6.408427,2007.1782,223815.06,RL,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,Missing,Attchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1767.6272,623531840.0,44.17969,77.44619,11481.4795,7.283574,5.1921616,2005.7229,2000.5371,199.80965,786.70233,0.6251499,764.2887,1551.8251,1554.7504,54.849804,-2.6663864,1603.8483,0.7447732,-0.004277277,1.8836997,0.20345204,2.6400754,1.0209063,6.5884886,0.7287846,2002.1993,2.330951,629.4241,188.98163,47.226734,-26.205753,-5.908422,-2.8426864,2.6116147,-150.20096,4.9724627,2007.209,254577.66,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,Missing,TA,TA,CBlock,TA,TA,No,ALQ,LwQ,GasA,TA,Y,SBrkr,TA,Typ,Fa,Detchd,Unf,TA,TA,Y,Missing,MnPrv,Missing,WD ,Normal
1784.4786,675601540.0,43.05115,79.96939,12582.956,7.503033,5.0654187,2007.4117,2000.159,225.15605,1244.9434,6.8081675,462.74722,1712.158,1714.1241,17.883646,-8.777163,1720.5516,1.1152501,0.09351673,1.9016025,0.14708908,2.6119912,0.99140394,6.6944127,1.0487437,2001.8632,2.4043634,660.39923,230.39632,58.06555,-7.0134506,-10.058242,-6.3017373,9.759972,97.40027,7.924257,2007.2336,278049.47,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Mn,Rec,BLQ,GasA,TA,Y,SBrkr,TA,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1884.7823,551540540.0,63.02587,73.235695,7979.796,7.1205373,5.2360744,2008.9749,2008.1523,82.13206,-88.96316,42.480034,894.2316,848.7035,942.9026,833.29895,-7.5033946,1765.4697,-0.03882149,-0.033784788,2.1434429,0.9534672,3.346375,1.0016884,7.4170113,0.3634265,2010.2286,2.5075636,632.7018,155.91588,63.422993,-17.991684,1.9166783,-14.509009,10.188466,-85.85442,7.257984,2006.8776,222276.9,RM,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Ex,N,FuseF,TA,Typ,Missing,Attchd,Unf,Fa,TA,Y,Missing,Missing,Missing,WD ,Normal
1929.8615,524146100.0,51.460117,79.725105,8301.029,7.332893,5.377073,2006.2129,2007.48,133.89601,-51.035023,-42.131325,1193.3171,1104.0253,1167.226,529.1915,4.676226,1698.7308,-0.08151272,-0.060333375,2.122132,0.63120914,3.0793784,1.0672358,7.2322793,0.19831356,2009.7732,2.8262906,747.1399,47.17007,65.372444,-10.899456,7.5214634,18.557737,0.030131266,-301.63593,4.3611937,2006.7946,236635.06,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,TA,TA,CBlock,TA,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1793.351,608161400.0,20.291817,77.22121,6878.662,6.897725,4.7554283,2006.9717,2005.1736,40.01845,38.16377,-31.439924,1340.6334,1347.875,1352.7925,-5.9012966,2.5050104,1349.2797,-0.08729687,0.04108225,1.9524726,0.12480832,2.6237009,0.96854925,6.0731463,0.079212524,2010.7601,2.2375593,605.4589,16.40998,122.10575,-3.4642928,-1.034299,10.006136,-3.3072834,329.48114,10.249033,2007.0896,198284.23,RH,Pave,Missing,Reg,Bnk,AllPub,Corner,Gtl,SWISU,Feedr,Norm,2fmCon,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,TA,TA,CBlock,TA,TA,Av,BLQ,Unf,GasA,TA,N,FuseF,TA,Typ,Missing,Attchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Abnorml
1865.357,612590500.0,14.930558,82.0929,9523.461,6.6225915,4.9464726,2002.9236,2005.229,24.782345,-52.955006,-22.275229,1409.1316,1337.5148,1341.6235,11.136423,24.08786,1376.3981,-0.10127887,-0.033869352,1.9058839,0.18048905,2.7288868,0.98799956,6.2763724,-0.10321101,2008.9966,1.9782467,543.96094,2.0558093,154.75114,-31.27449,3.0791583,17.220411,-3.0136719,226.54852,6.8282385,2007.0262,190702.14,RM,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Artery,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,Fa,Fa,CBlock,TA,Fa,No,Unf,Unf,GasA,Fa,Y,SBrkr,TA,Sal,Missing,Detchd,Unf,TA,Fa,N,Missing,Missing,Missing,COD,Abnorml
1912.6177,606626560.0,68.07454,71.8621,7200.8613,7.09477,4.9638457,2009.0221,2007.256,68.43127,200.47694,9.129586,614.7599,823.731,917.6625,911.7877,-6.203055,1821.1494,0.16514555,0.042300582,2.1307476,1.0312557,3.345964,0.9569064,7.412284,0.48879442,2010.5709,2.416508,613.1483,132.94798,99.37577,0.073987745,-2.6665528,-11.436555,12.187563,173.67302,10.385421,2006.8832,223244.12,FV,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1822.6606,623108740.0,60.410286,75.231575,6568.7007,6.307112,5.1123543,1999.0654,2000.8927,13.333844,-30.659473,-11.145225,807.481,767.9956,905.0549,641.1983,5.2401023,1548.9596,-0.011050521,0.03299416,2.0801497,0.6268983,3.4452832,1.1505777,7.232681,-0.10920777,2005.7422,2.4635084,634.8856,66.3504,46.392002,-2.975138,-2.225711,-26.236187,-0.6308487,-154.6837,7.211224,2007.0884,180927.56,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,1Story,Gable,CompShg,MetalSd,MetalSd,Missing,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasW,TA,N,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,ConLD,Normal
1923.521,570653760.0,49.354836,79.18967,7985.737,7.84999,5.198721,2007.925,2009.045,124.31312,27.184643,46.433647,981.9993,1053.2164,1152.7788,845.1622,-13.482119,1981.6959,-0.033141106,0.009569933,2.266083,0.8741462,3.384224,0.9373365,7.7866597,0.8015444,2009.0667,3.0520706,789.5896,160.55934,50.24947,41.661366,-2.9177926,-2.897761,14.917751,25.438015,11.056941,2006.7804,264902.38,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,Av,BLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,RFn,TA,TA,Y,Missing,MnPrv,Missing,COD,Normal
1814.7074,668283600.0,58.4668,82.56846,14321.384,7.8809566,4.930342,2005.5045,2014.6377,148.03265,119.5221,-26.448698,1096.3379,1190.5857,1246.3281,1328.137,30.715658,2604.635,-0.04212874,-0.022883113,2.54472,1.4406468,4.227542,0.927352,9.630912,0.9156328,2010.4772,1.9132283,487.6117,131.78896,253.89272,-37.514748,-0.949351,26.4262,4.114513,490.67368,8.200315,2007.1143,282149.03,C (all),Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,2Story,Gambrel,CompShg,Wd Sdng,Stucco,Missing,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasW,TA,N,SBrkr,TA,Typ,Missing,Missing,Missing,Missing,Missing,N,Missing,Missing,Missing,WD ,Abnorml
1928.9241,618490800.0,44.91104,94.30028,12171.527,7.435158,4.878844,2015.9348,2009.1028,107.4838,835.49524,47.06825,101.324104,983.6359,1108.1398,943.9854,-7.1518855,2042.9397,0.8534632,-0.017269757,2.133931,1.1358972,3.3833597,0.9376846,7.841533,0.7245375,2014.4269,3.17578,856.3087,120.12606,117.228645,26.952637,-3.9126651,4.450887,18.75071,203.70758,11.1282425,2006.8872,277020.4,RL,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,Feedr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Mn,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,BuiltIn,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1876.0247,566663200.0,3.46251,91.76643,10010.314,7.481539,5.0383263,2010.7684,2011.3107,92.39792,-16.856617,-21.39417,1628.9221,1593.5209,1601.89,-24.950338,17.028727,1593.4619,-0.13614419,-0.0148199005,2.171111,0.059589814,2.8721719,1.0356867,6.899743,0.071397044,2015.5879,2.8203905,782.4611,2.9848406,122.443924,-4.8997784,0.32407102,27.353971,-4.284326,107.157005,7.507701,2006.9209,243471.69,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Missing,BuiltIn,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1779.6598,641753300.0,54.325325,74.79159,7458.012,7.1367235,5.881226,2003.2687,2016.1022,18.700535,-12.82671,13.312188,990.4586,992.41174,1081.3826,657.59863,7.2438307,1744.0626,-0.011973291,0.02894096,2.223786,0.6223698,3.351909,1.0608935,7.4817243,0.10731966,2011.5444,2.4639516,641.8319,135.37201,94.0236,-7.8654118,-1.5910598,-16.78511,6.663558,225.78673,8.259856,2007.157,220447.84,RL,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,TA,BuiltIn,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Abnorml
1864.299,601316000.0,14.058969,81.32474,11205.046,7.6615767,4.9625063,2008.327,2011.0569,131.21417,86.540016,-37.254326,1627.5574,1679.4526,1606.31,-16.935934,27.244076,1616.5819,-0.01242116,-0.09577055,1.9847589,0.22243203,2.428165,0.868342,6.4051294,0.42879954,2011.7346,2.100257,583.2871,28.669838,185.72519,-23.659653,11.013341,42.478336,-3.547326,246.46512,6.225296,2006.9921,247484.73,RM,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,Hip,CompShg,CemntBd,CmentBd,Missing,Gd,Gd,PConc,Fa,TA,No,Unf,Unf,GasA,Ex,Y,FuseA,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1773.2224,501693250.0,13.6130495,84.27887,11617.443,7.929633,5.053193,2009.7616,2004.1224,229.42676,119.99015,2.6637661,1649.5056,1772.9266,1735.4012,-134.959,-2.5966532,1595.2175,0.008368195,-0.06727089,1.9854034,0.058172803,2.4232893,0.9356427,6.4240093,0.7267031,2006.5471,2.6954863,732.87335,128.06448,52.614517,-8.151949,10.78025,22.235495,6.353287,-221.5319,4.7515635,2007.0094,270421.16,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Ex,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,New,Partial
1752.2825,569555460.0,54.692013,86.20798,13615.149,7.644048,5.032266,2000.217,2001.7815,210.37244,62.413525,1.8635266,1023.7677,1088.8754,1208.9133,1157.8947,-2.2055023,2361.814,-0.06942448,-0.017982963,2.364012,1.2369723,4.062635,1.0143316,9.127158,0.9532946,2000.65,2.6135004,670.93774,146.03438,101.252815,-6.075794,3.9921947,15.817221,4.8550835,-135.78087,6.073958,2007.0986,276316.75,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Missing,Gd,TA,PConc,Ex,TA,No,LwQ,GLQ,GasA,Ex,Y,SBrkr,Gd,Maj1,TA,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1868.9585,679710200.0,33.68501,85.41281,12568.551,8.041497,4.7129087,2004.8165,2011.6659,137.14034,32.94148,-3.3024814,1582.1589,1609.5156,1657.1088,677.32117,16.615576,2350.4314,-0.16618803,0.009011527,2.6029234,0.6091555,3.867798,1.0316033,9.013135,0.84878415,2010.3796,2.33104,614.7586,148.38734,174.54005,10.19325,-4.484818,3.0293849,6.715068,561.9305,11.441664,2007.0088,280891.3,RM,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Feedr,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,Missing,TA,Gd,BrkTil,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,Fa,TA,Y,Missing,MnPrv,Shed,WD ,Normal
1795.3007,619413600.0,40.49959,63.801075,8942.961,5.5336866,4.7811403,1983.3162,1984.3042,43.588352,0.7982291,-70.557495,1055.0171,987.5417,996.347,188.83414,4.1243334,1187.8457,-0.072612435,-0.055913787,1.4118897,0.5039719,2.6551669,0.8874759,5.6395307,0.2080819,1984.9807,0.6430589,149.37654,55.34487,146.28056,-65.31342,-2.5175002,13.721472,3.8470728,240.65553,5.4783015,2007.1741,127481.12,RL,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
